"state_abbr","brand_name","technology","count"
"CA","MGI",70,"733"
"CA","MINetworks Inc.",70,"2360"
"CA","Mojavewifi.com",70,"25961"
"CA","North Coast Internet",70,"8615"
"CA","OACYS Technology",70,"68527"
"CA","Omsoft",70,"865"
"CA","One Ring Networks",70,"1008"
"CA","Outback Internet, LLC",70,"962"
"CA","Pacific Lightwave",70,"501"
"CA","Peak WiFi",70,"1940"
"CA","PlumasSierraTelecommunications",70,"212"
"CA","Preferred Networks Inc.",70,"1374"
"CA","Ranch Wifi LLC",70,"34629"
"CA","Razzolink Inc.",70,"198687"
"CA","Ridge Wireless Inc",70,"261187"
"CA","RobinsonHSS",70,"88765"
"CA","Rocky Ridge Wireless",70,"623"
"CA","Sail Internet",70,"81377"
"CA","SBC-Wireless",70,"15203"
"CA","SDWISP",70,"1024"
"CA","SeaKay Broadband",70,"4072"
"CA","ShastaBeam",70,"12860"
"CA","Silver Rapid",70,"4602"
"CA","Skyhi Broadband Inc",70,"9043"
"CA","Sky Valley Network",70,"988"
"CA","SmarterBroadband",70,"45368"
"CA","South Bay Internet",70,"2"
"CA","Southern California Telephone Co",70,"3015"
"CA","South Valley Internet",70,"605"
"CA","Stream IT Networks LLC",70,"3002"
"CA","Succeed.Net",70,"185042"
"CA","Surfnet Communications",70,"72772"
"CA","Tekify Fiber & Wireless",70,"105845"
"CA","Tnet Broadband Internet",70,"3092"
"CA","Tsunami-Wireless",70,"2304"
"CA","Ultimate Internet Access, Inc",70,"450048"
"CA","unWired Broadband",70,"1342277"
"CA","Unwired Ltd",70,"728069"
"CA","Valley Center Wireless",70,"11575"
"CA","Valley Communications Association, Inc.",70,"102"
"CA","Valley Internet",70,"7832"
"CA","Velociter Wireless",70,"138228"
"CA","Velocity Communications, Inc.",70,"95538"
"CA","WAVE.BAND| LLC",70,"8108"
"CA","Webpass, Inc.",70,"2818"
"CA","WeLink Communications, Inc",70,"120"
"CA","Wi-Fiber Inc",70,"4863"
"CA","WillitsOnline",70,"8070"
"CA","Wireless Internet Services",70,"24405"
"CA","WISPRENN",70,"88008"
"CA","Zavala Communications",70,"187"
"CA","Zeta Broadband",70,"49866"
"CA","101Netlink",71,"64790"
"CA","AT&T Inc",71,"94618"
"CA","Ayera Technologies, Inc.",71,"145348"
"CA","Beamspeed",71,"38189"
"CA","Cal.net",71,"52320"
"CA","Cal-Ore Communications, Inc.",71,"9189"
"CA","DigitalPath, Inc.",71,"471934"
"CA","Esparto Broadband Inc.",71,"1079"
"CA","GeoLinks",71,"230401"
"CA","King Street Wireless, L.P.",71,"2"
"CA","Kiza Wireless",71,"6"
"CA","OACYS Technology",71,"48738"
"CA","One Ring Networks",71,"210"
"CA","Pacific Lightwave",71,"238"
"CA","SmarterBroadband",71,"19530"
"CA","SmarterBroadBand",71,"16759"
"CA","Starry Inc.",71,"58630"
"CA","Surfnet Communications",71,"34313"
"CA","T-Mobile US",71,"3718473"
"CA","UNITED STATES CELLULAR CORPORATION",71,"132458"
"CA","Valley Internet",71,"7"
"CA","VERIZON",71,"3689727"
"CA","Accel Wireless",72,"22210"
"CA","Aristotle Unified Communications",72,"1"
"CA","Cal.net",72,"533814"
"CA","Com-Pair Services",72,"969"
"CA","Cosner-Neipp Corporation",72,"27"
"CA","Kern Valley Wireless| Inc",72,"4113"
"CA","Kiza Wireless",72,"50"
"CA","North Coast Internet",72,"9908"
"CA","ShastaBeam",72,"1332"
"CA","Softcom Internet Communications, Inc.",72,"41886"
"CA","unWired Broadband",72,"515270"
"CA","Varnet, Inc. dba Varcomm Broadband",72,"20867"
"CO","Agate Mutual Telephone Cooperative Association, Inc",10,"83"
"CO","Bijou Telephone Cooperative Association Inc.",10,"9"
"CO","CenturyLink",10,"958251"
"CO","Consolidated Communications",10,"1091"
"CO","Dubois Telephone Exchange Inc.",10,"26"
"CO","Eastern Slope Rural Telephone Association, Inc.",10,"1817"
"CO","FastTrack Communications",10,"1"
"CO","FBA FTC 063023",10,"210"
"CO","Fusion",10,"18"
"CO","Fusion Cloud Services, Inc.",10,"23"
"CO","Haxtun Telephone Company",10,"1040"
"CO","Nucla-Naturita Telephone Company",10,"1610"
"CO","Pine Drive Telephone Co",10,"1069"
"CO","""Pioneer Communications""",10,"30"
"CO","Rico Telephone",10,"311"
"CO","Rye Telephone",10,"121"
"CO","Single Digits, Inc.",10,"1"
"CO","StratusIQ",10,"335"
"CO","TDS Telecom",10,"10167"
"CO","TPx Communications",10,"23"
"CO","Charter Communications Inc",40,"152621"
"CO","Clearnetworx",40,"125"
"CO","Great Plains Broadband LLC",40,"2444"
"CO","Lyons Communications",40,"614"
"CO","Optimus Communications",40,"194"
"CO","PC Telcorp, Inc.",40,"3328"
"CO","StratusIQ",40,"2589"
"CO","TDS Telecom",40,"48668"
"CO","Vyve Broadband",40,"2900"
"CO","Xfinity",40,"1410425"
"CO","Zito Media",40,"5853"
"CO","Agate Mutual Telephone Cooperative Association, Inc",50,"87"
"CO","AlignTec Incorporated",50,"8"
"CO","Allo Communications, LLC",50,"16407"
"CO","Allstream Business US, LLC",50,"2"
"CO","Backcountry Broadband",50,"21"
"CO","Bijou Telephone Cooperative Association Inc.",50,"1912"
"CO","Blanca Telephone Company",50,"1136"
"CO","Carbon Valley Internet",50,"841"
"CO","CenturyLink",50,"258897"
"CO","Charter Communications Inc",50,"1383"
"CO","Ciello",50,"4106"
"CO","Clear Creek Broadband",50,"13"
"CO","Clearnetworx",50,"11557"
"CO","Cogent Communication",50,"29"
"CO","Colorado Central Telecom",50,"2774"
"CO","Community Broadband Network",50,"3494"
"CO","Conexon Connect LLC",50,"3400"
"CO","Consolidated Communications",50,"11"
"CO","DirectLink",50,"1688"
"CO","Dubois Telephone Exchange Inc.",50,"26"
"CO","Eastern Slope Rural Telephone Association, Inc.",50,"3979"
"CO","Elevate Internet",50,"24713"
"CO","FastTrack Communications",50,"502"
"CO","FBA FTC 063023",50,"183"
"CO","Force Broadband",50,"2294"
"CO","FORT COLLINS CONNEXION",50,"40369"
"CO","Fusion",50,"9"
"CO","Fusion Cloud Services, Inc.",50,"21"
"CO","GhostFiber",50,"10"
"CO","Great Plains Broadband LLC",50,"111"
"CO","Haxtun Telephone Company",50,"2"
"CO","Highline Internet",50,"4983"
"CO","HILLTOP BROADBAND",50,"2103"
"CO","Intrepid Fiber Networks",50,"3235"
"CO","Jade Communications",50,"6897"
"CO","Kentec Communications, Inc.",50,"3925"
"CO","LightGig Communications, LLC",50,"1980"
"CO","Loveland Pulse",50,"22430"
"CO","Luminate Fiber, LLC",50,"6670"
"CO","Lyons Communications",50,"308"
"CO","Maverix Broadband",50,"5908"
"CO","Metronet Holdings",50,"5854"
"CO","NetFortris",50,"9"
"CO","Netrix",50,"2"
"CO","NextLight",50,"30381"
"CO","Nucla-Naturita Telephone Company",50,"93"
"CO","Nunn Telephone Company",50,"1053"
"CO","Optimus Communications",50,"298"
"CO","Pathfinder",50,"181"
"CO","Pavlov Media",50,"6"
"CO","PCI Broadband",50,"1773"
"CO","PC Telcorp, Inc.",50,"494"
"CO","Peetz Cooperative-Peetz Communications",50,"240"
"CO","Phillips County Telephone Company",50,"3488"
"CO","Pine Drive Telephone Co",50,"190"
"CO","Plains Communication Services, LLC",50,"1831"
"CO","Plains Cooperative Telephone Association, Inc.",50,"2301"
"CO","Quantum Fiber",50,"143471"
"CO","Rebeltec Communications LLC",50,"264"
"CO","Roggen Enterprises Broadband LLC",50,"272"
"CO","Roggen Telephone Cooperative Company",50,"35"
"CO","Rye Telephone",50,"2597"
"CO","SECOM Inc.",50,"11663"
"CO","Single Digits, Inc.",50,"1"
"CO","South Park",50,"310"
"CO","Starry Inc.",50,"68"
"CO","StratusIQ",50,"23206"
"CO","S&T TELEPHONE CO",50,"48"
"CO","TDS Telecom",50,"9081"
"CO","THE STONEHAM COOPERATIVE TELEPHONE CORPORATION",50,"127"
"CO","Thrive Broadband",50,"937"
"CO","Ting",50,"28121"
"CO","Trailblazer Broadband",50,"6299"
"CO","Underline El Paso, LLC",50,"7634"
"CO","UPN",50,"8501"
"CO","Vero Broadband",50,"7184"
"CO","Visionary Broadband",50,"2173"
"CO","Voyant Communications",50,"4"
"CO","Vyve Broadband",50,"158"
"CO","Wiggins Telephone Association",50,"3730"
"CO","Willard Telephone CO",50,"95"
"CO","xBar7 Communications inc",50,"5"
"CO","xBar7 Communications  inc",50,"23"
"CO","Xfinity",50,"237"
"CO","Xiber, LLC",50,"2"
"CO","ZAYO GROUP, LLC",50,"735"
"CO","HughesNet",60,"1968333"
"CO","Viasat Carrier Services",60,"2524"
"CO","Viasat, Inc.",60,"3937750"
"CO","Starlink",61,"1968850"
"CO","AlignTec Incorporated",70,"14192"
"CO","Carbon Valley Internet",70,"33"
"CO","Ciello",70,"1717"
"CO","Cityless Internet Services  LLC",70,"8721"
"CO","Clearnetworx",70,"2409"
"CO","Colorado Central Telecom",70,"16495"
"CO","DirectLink",70,"93277"
"CO","Dubois Telephone Exchange Inc.",70,"5"
"CO","echoitconsultingllc",70,"18"
"CO","ECIN",70,"12148"
"CO","Elevations Ethernet LLC",70,"44"
"CO","FBA FTC 063023",70,"744"
"CO","Force Broadband",70,"43789"
"CO","Fusion",70,"8"
"CO","Grand County Intetnet Services Inc.",70,"3249"
"CO","Haxtun Telephone Company",70,"1776"
"CO","High Rapid Networks",70,"11116"
"CO","HILLTOP BROADBAND",70,"40904"
"CO","Jade Communications",70,"10645"
"CO","Kellin Communications",70,"274281"
"CO","Kentec Communications, Inc.",70,"19468"
"CO","Luminate Fiber, LLC",70,"660"
"CO","Lyons Communications",70,"483"
"CO","Mountain iNet",70,"3"
"CO","Nedernet",70,"3689"
"CO","NETEO Inc.",70,"49888"
"CO","NexStream",70,"9"
"CO","Nimbus Solutions",70,"729"
"CO","Optimus Communications",70,"35912"
"CO","Pathfinder",70,"23427"
"CO","PCI Broadband",70,"3144"
"CO","Peetz Cooperative-Peetz Communications",70,"864"
"CO","Rebeltec Communications LLC",70,"16574"
"CO","Rise Broadband",70,"592585"
"CO","River Canyon Wireless Inc",70,"203"
"CO","Roggen Enterprises Broadband LLC",70,"4694"
"CO","Roggen Telephone Cooperative Company",70,"238"
"CO","SBT Internet",70,"4"
"CO","SECOM Inc",70,"2"
"CO","SECOM Inc.",70,"95918"
"CO","South Park",70,"5806"
"CO","TellerWifi",70,"10569"
"CO","Thrive Broadband",70,"1139"
"CO","USECnet",70,"86"
"CO","Vero Broadband",70,"1950"
"CO","Verso Networks",70,"173"
"CO","Vicinity Solutions Inc",70,"3741"
"CO","Visionary Broadband",70,"43593"
"CO","Vistabeam",70,"73502"
"CO","Webpass, Inc.",70,"209"
"CO","WiFiHood",70,"1082"
"CO","xBar7 Communications inc",70,"26"
"CO","xBar7 Communications  inc",70,"693"
"CO","Xtream Internet",70,"32413"
"CO","ZIRKEL Wireless",70,"8120"
"CO","zumacom",70,"9165"
"CO","AlignTec Incorporated",71,"1"
"CO","CenturyLink",71,"1465"
"CO","Choice Wireless",71,"14271"
"CO","Colorado Central Telecom",71,"20347"
"CO","ElektraFi LLC",71,"12979"
"CO","Jade Communications",71,"2539"
"CO","Nimbus Solutions",71,"8283"
"CO","NNTC Wireless",71,"783"
"CO","Nucla-Naturita Telephone Company",71,"1063"
"CO","PC Telcorp, Inc.",71,"50"
"CO","Rise Broadband",71,"2"
"CO","SECOM Inc",71,"9776"
"CO","Starry Inc.",71,"12711"
"CO","T-Mobile US",71,"573709"
"CO","VERIZON",71,"468120"
"CO","Viaero Wireless",71,"96098"
"CO","ZIRKEL Wireless",71,"5124"
"CO","CenturyLink",72,"4223"
"CO","Clear Creek Broadband",72,"1754"
"CO","Grand County Intetnet Services Inc.",72,"1189"
"CO","Jade Communications",72,"9669"
"CO","LiveWireNet",72,"236513"
"CO","Nimbus Solutions",72,"982"
"CO","Optimus Communications",72,"48830"
"CO","PC Telcorp, Inc.",72,"460"
"CO","Rise Broadband",72,"17471"
"CO","River Canyon Wireless Inc",72,"183"
"CO","Vero Broadband",72,"1372"
"CO","Visionary Broadband",72,"36062"
"CO","Vistabeam",72,"11936"
"CT","FRONTIER",10,"249491"
"CT","Fusion",10,"16"
"CT","Fusion Cloud Services, Inc.",10,"4"
"CT","TPx Communications",10,"10"
"CT","Verizon",10,"542"
"CT","Breezeline",40,"60860"
"CT","Charter Communications Inc",40,"124469"
"CT","Cox Communications",40,"144174"
"CT","Optimum",40,"224693"
"CT","Xfinity",40,"578737"
"CT","Aureon Communications, L.L.C.",50,"1"
"CT","Breezeline",50,"258"
"CT","Charter Communications Inc",50,"555"
"CT","Cogent Communication",50,"13"
"CT","Cox Communications",50,"80"
"CT","FRONTIER",50,"635496"
"CT","Fusion",50,"1"
"CT","Metronet Holdings",50,"6"
"CT","NetFortris",50,"3"
"CT","NetSpeed LLC",50,"193052"
"CT","Optimum",50,"183551"
"CT","Verizon",50,"9629"
"CT","Xfinity",50,"244"
"CT","HughesNet",60,"1091178"
"CT","Viasat, Inc.",60,"2181640"
"CT","Starlink",61,"1091195"
"CT","Fusion",70,"2"
"CT","T-Mobile US",71,"365468"
"CT","VERIZON",71,"248065"
"DC","Allied Telecom Group, LLC",10,"115"
"DC","Atlantech Online, Inc.",10,"3"
"DC","BroadAspect",10,"1"
"DC","Fusion",10,"14"
"DC","Fusion Cloud Services, Inc.",10,"9"
"DC","TPx Communications",10,"2"
"DC","Verizon",10,"10655"
"DC","Allied Telecom Group, LLC",40,"6"
"DC","Astound_Broadband",40,"86817"
"DC","BroadAspect",40,"1"
"DC","Xfinity",40,"122244"
"DC","Allied Telecom Group, LLC",50,"100"
"DC","Astound_Broadband",50,"1238"
"DC","Atlantech Online, Inc.",50,"37"
"DC","Believe Broadband",50,"2"
"DC","BroadAspect",50,"6"
"DC","Cogent Communication",50,"32"
"DC","Fusion",50,"3"
"DC","Fusion Cloud Services, Inc.",50,"5"
"DC","Office of the Chief Technology Officer",50,"55"
"DC","Orange Business Services U.S., Inc.",50,"1"
"DC","Starry Inc.",50,"18"
"DC","Verizon",50,"105147"
"DC","Xfinity",50,"186"
"DC","ZAYO GROUP, LLC",50,"65"
"DC","HughesNet",60,"123207"
"DC","Viasat, Inc.",60,"246416"
"DC","Starlink",61,"123206"
"DC","Believe Broadband",70,"23198"
"DC","DC Access LLC",70,"16031"
"DC","WeLink Communications, Inc",70,"571"
"DC","Starry Inc.",71,"3970"
"DC","T-Mobile US",71,"76597"
"DC","VERIZON",71,"17118"
"DE","Fusion",10,"2"
"DE","Fusion Cloud Services, Inc.",10,"1"
"DE","TPx Communications",10,"2"
"DE","Verizon",10,"19105"
"DE","Breezeline",40,"17295"
"DE","Mediacom_Delaware_LLC",40,"58699"
"DE","Xfinity",40,"316196"
"DE","Xtel Communications",40,"3"
"DE","Bay Country Communications",50,"6"
"DE","bloosurf",50,"222"
"DE","Choptank Fiber, LLC",50,"11"
"DE","Mediacom_Delaware_LLC",50,"1042"
"DE","NetCarrier Telecom, Inc.",50,"11"
"DE","NetFortris",50,"1"
"DE","Netrix",50,"1"
"DE","Pavlov Media",50,"1"
"DE","Telesystem",50,"2"
"DE","Verizon",50,"202710"
"DE","Xfinity",50,"159"
"DE","Xtel Communications",50,"2"
"DE","ZAYO GROUP, LLC",50,"5"
"DE","HughesNet",60,"401513"
"DE","Viasat, Inc.",60,"802844"
"DE","Starlink",61,"401519"
"DE","bloosurf",70,"26943"
"DE","BridgeMAXX Suncoast Broadband",70,"9790"
"DE","bloosurf",71,"155117"
"DE","T-Mobile US",71,"164279"
"DE","VERIZON",71,"83064"
"DE","BridgeMAXX Suncoast Broadband",72,"10067"
"FL","FiberLight",0,"4"
"FL","Summit Broadband Inc.",0,"20"
"FL","AT&T Inc",10,"1990462"
"FL","Benchmark Communications",10,"1"
"FL","CenturyLink",10,"733139"
"FL","Consolidated Communications",10,"26326"
"FL","Consolidated Smart Broadband Systems, LLC",10,"7"
"FL","FRONTIER",10,"4012"
"FL","Fusion",10,"66"
"FL","Fusion Cloud Services, Inc.",10,"46"
"FL","ITS TELECOM_ILEC",10,"9"
"FL","Northeast Florida Telephone Company",10,"8836"
"FL","Quantum Fiber",10,"1"
"FL","Single Digits, Inc.",10,"8"
"FL","Smart City Telecommunications LLC",10,"58"
"FL","TDS Telecom",10,"10481"
"FL","Telefonica",10,"11"
"FL","TPx Communications",10,"64"
"FL","Windstream Florida, Inc.",10,"80081"
"FL","WOW Internet, Cable & Phone",10,"1"
"FL","BLUE STREAM",40,"14209"
"FL","Breezeline",40,"32596"
"FL","bridgenet communications",40,"1833"
"FL","Charter Communications Inc",40,"2890756"
"FL","Consolidated Smart Broadband Systems, LLC",40,"5"
"FL","Cox Communications",40,"287164"
"FL","DECCA Digital Solutions",40,"4468"
"FL","Extreme Broadband Inc",40,"922"
"FL","Fusion",40,"1"
"FL","HOME TOWN CABLE TV, LLC",40,"81"
"FL","Hotwire Communications",40,"536"
"FL","Mediacom_Southeast_LLC",40,"132144"
"FL","Single Digits, Inc.",40,"10"
"FL","Summit Broadband Inc.",40,"10039"
"FL","Valparaiso Broadband",40,"448"
"FL","WOW Internet, Cable & Phone",40,"325185"
"FL","Xfinity",40,"3607857"
"FL","Zito Media",40,"17992"
"FL","Andrena",50,"20"
"FL","AT&T Inc",50,"1567474"
"FL","Aureon Communications, L.L.C.",50,"1"
"FL","BLUE STREAM",50,"20604"
"FL","Breezeline",50,"5086"
"FL","bridgenet communications",50,"501"
"FL","Centric Fiber",50,"3"
"FL","CenturyLink",50,"54866"
"FL","Charter Communications Inc",50,"88216"
"FL","ClearWave",50,"44"
"FL","Cogent Communication",50,"37"
"FL","Conexon Connect LLC",50,"5962"
"FL","Consolidated Communications",50,"580"
"FL","Consolidated Smart Broadband Systems, LLC",50,"8"
"FL","Cox Communications",50,"7757"
"FL","DSI Stream",50,"165"
"FL","ENCO Electronic Systems LLC",50,"443"
"FL","Fiber Fast Homes",50,"198"
"FL","Florida WiFi, LLC",50,"3419"
"FL","FPUAnet Communications",50,"582"
"FL","FRONTIER",50,"1131271"
"FL","Fusion",50,"43"
"FL","Fusion Cloud Services, Inc.",50,"21"
"FL","GhostFiber",50,"1"
"FL","Hinson Communications Inc.",50,"1"
"FL","HOME TOWN CABLE TV, LLC",50,"7820"
"FL","Hotwire Communications",50,"87042"
"FL","Hunt Telecommunications",50,"2"
"FL","I5 Fiber",50,"938"
"FL","Information Transport Solutions, Inc.",50,"12"
"FL","IQ Fiber",50,"19294"
"FL","ITS FIBER_CLEC",50,"37"
"FL","ITS TELECOM_ILEC",50,"1170"
"FL","LiveOak Fiber",50,"3360"
"FL","Logix Communications, LP",50,"1"
"FL","Metronet Holdings",50,"131816"
"FL","Myakka Communications, Inc.",50,"4933"
"FL","NetFortris",50,"35"
"FL","Northeast Florida Telephone Company",50,"1838"
"FL","Pavlov Media",50,"3815"
"FL","Point Broadband Fiber Holding, LLC",50,"1"
"FL","QCSTelecom Inc",50,"1"
"FL","Quantum Fiber",50,"262551"
"FL","Single Digits, Inc.",50,"10"
"FL","SKYNET360",50,"6"
"FL","Smart City Solutions II LLC",50,"115"
"FL","Smart City Telecommunications LLC",50,"1503"
"FL","S-Net Communications",50,"1"
"FL","Southeastern Services",50,"117"
"FL","Southern Light, LLC",50,"903"
"FL","Summit Broadband Inc.",50,"28759"
"FL","TampaBay Fiber",50,"2"
"FL","TDS Telecom",50,"25"
"FL","Telefonica",50,"17"
"FL","Telepak Networks Inc",50,"35"
"FL","Windstream Florida, Inc.",50,"8496"
"FL","WOW Internet, Cable & Phone",50,"6568"
"FL","Xfinity",50,"22498"
"FL","Xiber, LLC",50,"3"
"FL","ZAYO GROUP, LLC",50,"24"
"FL","Zito Media",50,"1527"
"FL","HughesNet",60,"7425948"
"FL","Viasat Carrier Services",60,"3072"
"FL","Viasat, Inc.",60,"14832172"
"FL","Starlink",61,"7426732"
"FL","BridgeMAXX Suncoast Broadband",70,"36475"
"FL","bridgenet communications",70,"429"
"FL","CBN  Inc",70,"361"
"FL","DSI Stream",70,"7"
"FL","Dynamite WISP",70,"14"
"FL","ENCO Electronic Systems LLC",70,"2"
"FL","Ethx Internet",70,"4544"
"FL","Florida WiFi, LLC",70,"5571"
"FL","Fusion",70,"3"
"FL","Fusion Cloud Services, Inc.",70,"1"
"FL","Kwikbit Inc.",70,"109"
"FL","LaZerArt, Inc.",70,"222"
"FL","MORnetCommunicationsLLC",70,"5374"
"FL","One Ring Networks",70,"1"
"FL","OpenBroadband LLC",70,"28141"
"FL","Point Broadband Fiber Holding, LLC",70,"312"
"FL","Rapid Wireless, LLC",70,"2"
"FL","SKYNET360",70,"81025"
"FL","Snappy Internet & Telecom",70,"17828"
"FL","Southeastern Services",70,"55"
"FL","Streamline| Streamline Internet",70,"450"
"FL","TampaBay Fiber",70,"12444"
"FL","Tritech Wireless LLC",70,"159"
"FL","Us new era internet corp",70,"245"
"FL","Webpass, Inc.",70,"222"
"FL","AT&T Inc",71,"18236"
"FL","Mediacom Bolt",71,"2887"
"FL","Point Broadband Fiber Holding, LLC",71,"651"
"FL","T-Mobile US",71,"2773383"
"FL","VERIZON",71,"2100705"
"FL","Wildstar Networks",71,"12816"
"FL","BridgeMAXX Suncoast Broadband",72,"40671"
"FL","DSI Stream",72,"2606"
"FL","OpenBroadband LLC",72,"15792"
"FL","Point Broadband Fiber Holding, LLC",72,"420"
"FL","Rapid Systems",72,"1025896"
"FL","ROAMR Wireless & Broadband",72,"1219"
"FL","SKYNET360",72,"2999"
"FL","Streamline| Streamline Internet",72,"5828"
"GA","Alma Telephone",10,"3640"
"GA","AT&T Inc",10,"1257633"
"GA","Brightspeed",10,"5597"
"GA","Chickamauga Telephone Corporation",10,"1860"
"GA","Citizens Telephone Company",10,"1264"
"GA","Consolidated Communications",10,"56"
"GA","ETC",10,"117"
"GA","FRONTIER",10,"10476"
"GA","Fusion",10,"52"
"GA","Fusion Cloud Services, Inc.",10,"230"
"GA","Georgia Windstream, LLC.",10,"80691"
"GA","Glenwood Telephone Company",10,"644"
"GA","Hargray Telephone Co. Inc",10,"3297"
"GA","HTC",10,"4772"
"GA","Plant Telephone Company",10,"3749"
"GA","Public Service Telephone Company",10,"4117"
"GA","RINGGOLD TELEPHONE COMPANY",10,"4626"
"GA","S&A Telephone Co., Inc.",10,"1057"
"GA","TDS Telecom",10,"23996"
"GA","TEC, Roanoke Division",10,"21"
"GA","TPx Communications",10,"35"
"GA","Trenton Telephone Co.",10,"587"
"GA","Windstream Accucomm Telecom, LLC",10,"3076"
"GA","Windstream Florida, Inc.",10,"5"
"GA","Windstream Georgia Communications, LLC",10,"271914"
"GA","Windstream Georgia, LLC",10,"76035"
"GA","Windstream Georgia Telephone, LLC",10,"4039"
"GA","Windstream North Carolina, LLC",10,"1"
