"brand_name","state_abbr","technology","provider_id","cnt_services"
"VERIZON","ID",71,"131425 ","183546"
"Windstream Nebraska, Inc.","NE",10,"131413 ","183512"
"Astound_Broadband","WA",40,"130079 ","183440"
"VERIZON","NM",71,"131425 ","183135"
"C&C WIRELESS PUERTO RICO INC","PR",70,"430017 ","182511"
"CenturyLink","WA",50,"130228 ","181661"
"WOW Internet, Cable & Phone","GA",40,"131480 ","181018"
"Everstream","IL",50,"330025 ","178730"
"VERIZON","MS",71,"131425 ","178582"
"Rise Broadband","NE",70,"140048 ","178211"
"PocketiNet","WA",70,"370088 ","177483"
"AT&T Inc","AR",50,"130077 ","176915"
"TWN Communications","NM",70,"131016 ","175083"
"Gtek Communications","TX",71,"310040 ","173815"
"Telepak Networks Inc","MS",50,"131302 ","173743"
"Mobius","LA",70,"340047 ","173144"
"Wind Wireless","WA",70,"480107 ","173103"
"Resound Networks","NM",70,"340061 ","173017"
"Mercury Broadband","KS",71,"190236 ","172709"
"Cox Communications","AZ",50,"130360 ","171896"
"Brightspeed","TN",10,"470022 ","171311"
"Western Broadband","TX",70,"290042 ","169955"
"Xfinity","VT",40,"130317 ","169219"
"Ziplink Internet","TX",72,"220015 ","168567"
"SpeedyNet","PR",70,"430213 ","168034"
"Agile Networks","OH",72,"130254 ","167884"
"Quantum Fiber","WA",50,"130228 ","165191"
"UNITED STATES CELLULAR CORPORATION","NH",71,"131310 ","164996"
"CenturyLink","SD",10,"130228 ","164872"
"Buckeye_Cablesystem","OH",40,"130137 ","163566"
"Hawaiian Telcom","HI",50,"130254 ","163237"
"Guadalupe Valley Electric Coop","TX",70,"450052 ","163116"
"CenturyLink","OR",50,"130228 ","161757"
"GCI Communication Corp.","AK",40,"130534 ","161696"
"Visionary Broadband","WY",70,"300171 ","161407"
"EV Holdings 1 LLC","WA",70,"430019 ","161301"
"Optimum","AZ",40,"130370 ","160752"
"Tachus CLEC, LLC","TX",50,"460079 ","160519"
"Xfinity","AR",40,"130317 ","160504"
"Everstream","MO",50,"330025 ","159248"
"Nextlink","IA",70,"290010 ","159166"
"Total HighSpeed Internet Solutions","MO",70,"260056 ","158956"
"Nextlink","NE",70,"290010 ","158864"
"Rise Broadband","TX",72,"140048 ","158815"
"FRONTIER","IN",50,"130258 ","157826"
"Google Fiber","UT",50,"240041 ","157483"
"Ziply Wireless","WA",70,"420173 ","157091"
"Service_Electric_Cablevision_Inc","PA",40,"330002 ","156715"
"bloosurf","DE",71,"290018 ","155117"
"Wired or Wireless Inc.","WA",70,"131497 ","154964"
"CenturyLink","WY",10,"130228 ","154631"
"Mercury Broadband","IN",70,"190236 ","154273"
"Atlink Services","OK",72,"290004 ","154092"
"Utah Telecommunication Open Infrastructure Agency","UT",50,"230051 ","153832"
"Amplex Wireless","OH",71,"130059 ","153102"
"Charter Communications Inc","CO",40,"130235 ","152621"
"Nextlink","OK",71,"290010 ","150399"
"GigFire","MN",70,"480044 ","150312"
"WIRELESS INTERNET CORP","TX",70,"300172 ","150273"
"Triad Wireless LLC","AZ",70,"350105 ","149403"
"Metronet Holdings","OH",50,"131081 ","149324"
"LTD Broadband","MN",70,"240056 ","148989"
"Wisper ISP, LLC","IL",72,"430176 ","148825"
"Xfinity","AZ",40,"130317 ","148661"
"Windstream Kentucky East, LLC","KY",50,"131413 ","148165"
"Fidium","CA",50,"130335 ","147611"
"FRONTIER","MN",10,"130258 ","145836"
"Ayera Technologies, Inc.","CA",71,"380158 ","145348"
"Nextlink","OK",70,"290010 ","144925"
"Rise Broadband","IL",72,"140048 ","144718"
"Optimum","OK",40,"130370 ","144366"
"Cox Communications","CT",40,"130360 ","144174"
"Utah Broadband","UT",70,"440190 ","143929"
"Quantum Fiber","CO",50,"130228 ","143473"
"ACD.net","MI",50,"370064 ","143266"
"FRONTIER","CA",10,"130258 ","142535"
"TREPIC Networks LLC","AZ",70,"400050 ","141278"
"Beehive Broadband","UT",50,"130106 ","140062"
"FRONTIER","WV",50,"130258 ","139912"
"Quantum Fiber","MN",50,"130228 ","138496"
"Velociter Wireless","CA",70,"131421 ","138228"
"Charter Communications Inc","PA",40,"130235 ","138134"
"Charter Communications Inc","TX",50,"130235 ","137733"
"Sparklight","AZ",40,"130183 ","137384"
"Plains Internet  LLC","TX",70,"340059 ","136507"
"FIF St. George, LLC","UT",71,"170054 ","136118"
"COSOTNET","PR",70,"450039 ","134892"
"Comcell","TX",70,"130327 ","134510"
"Comcell","TX",71,"130327 ","134510"
"FYBERCOM LLC","ID",70,"360134 ","133619"
"Quantum Fiber","AZ",50,"130228 ","133005"
"UNITED STATES CELLULAR CORPORATION","CA",71,"131310 ","132458"
"Mediacom_Southeast_LLC","FL",40,"130804 ","132144"
"Charter Communications Inc","WY",40,"130235 ","131824"
"Metronet Holdings","FL",50,"131081 ","131816"
"VTX Communications, LLC","TX",71,"340001 ","130970"
"Astound_Broadband","MD",40,"130079 ","130741"
"i3 Broadband","IL",50,"350085 ","130105"
"Mercury Broadband","KS",70,"190236 ","130005"
"PocketiNet","WA",71,"370088 ","129934"
"EPB","TN",50,"190134 ","129703"
"Fidium","TX",50,"130335 ","129231"
"Ziplink Internet","TX",70,"220015 ","127564"
"Prado Network","PR",70,"460066 ","126513"
"West Central Wireless","TX",71,"130227 ","125965"
"Consolidated Communications","VT",10,"130335 ","125450"
"KwiKom","KS",70,"290058 ","125216"
"Xfinity","MO",40,"130317 ","125002"
"Charter Communications Inc","CT",40,"130235 ","124469"
"Horry Telephone Cooperative, Inc","SC",50,"130620 ","123460"
"CenturyLink","MN",50,"130228 ","123284"
"HughesNet","DC",60,"130627 ","123207"
"Starlink","DC",61,"430076 ","123206"
"Windstream Western Reserve, Inc.","OH",10,"131413 ","122950"
"Nextlink","IL",70,"290010 ","122767"
"AT&T Inc","NV",10,"130077 ","122585"
"Optimum","MO",40,"130370 ","122386"
"Xfinity","DC",40,"130317 ","122244"
"Liberty","PR",50,"130741 ","122136"
"RiverStreet Networks","NC",70,"131486 ","121889"
"Sparklight","OK",40,"130183 ","120975"
"Sparklight","IL",40,"130183 ","120051"
"Fidium Fiber","ME",50,"130335 ","119850"
"Mediacom_Indiana_LLC","IN",40,"130804 ","119457"
"lumos","NC",50,"300191 ","118752"
"Glo Fiber","VA",50,"131181 ","118590"
"Nextlink","TX",72,"290010 ","118274"
"Wisper ISP, LLC","MO",70,"430176 ","117730"
"NITCO","IN",70,"130921 ","117727"
"Consolidated Communications","TX",10,"130335 ","117327"
"Charter Communications Inc","CA",50,"130235 ","115990"
"Charter Communications Inc","NC",50,"130235 ","115693"
"Peoples Communications","TX",71,"131031 ","115170"
"VERIZON","MT",71,"131425 ","114936"
"ArmstrongUtilitiesInc","OH",40,"130071 ","114524"
"Rise Broadband","TX",71,"140048 ","114065"
"MetaLINK Technologies, Inc.","OH",71,"140064 ","113951"
"Nextlink","KS",72,"290010 ","113330"
"ALASKA COMMUNICATIONS","AK",10,"130081 ","112962"
"Clear Rate","MI",50,"130292 ","112797"
"Point Broadband Fiber Holding, LLC","MI",70,"340070 ","111479"
"Shentel","VA",40,"131181 ","110739"
"Greenlight Networks","NY",50,"320047 ","110555"
"Neptuno Media","PR",71,"150290 ","110534"
"Choice Wireless","AZ",71,"130081 ","110492"
"Cox Communications","GA",40,"130360 ","109879"
"CenturyLink","AZ",50,"130228 ","109629"
"Twin Lakes","TN",50,"131384 ","109133"
"Peninsula Fiber Network","MI",50,"360067 ","108959"
"CenturyLink","ND",10,"130228 ","108648"
"Verizon","DE",10,"131425 ","108616"
"Windstream Concord Telephone Company","NC",10,"131413 ","107785"
"T-Mobile US","WY",71,"130403 ","107759"
"Anthem Broadband","ID",72,"320127 ","107735"
"Fatbeam","ID",70,"300057 ","107178"
"Astound_Broadband","IN",40,"130079 ","106854"
"Hankins Information Technology","CA",70,"360119 ","106487"
"Bertram Internet","IL",70,"260003 ","105868"
"Tekify Fiber & Wireless","CA",70,"280057 ","105845"
"altafiber Extended Territories","OH",50,"130254 ","105468"
"Verizon","DC",50,"131425 ","105147"
"VERIZON","ND",71,"131425 ","104717"
"CenturyLink","UT",50,"130228 ","104416"
"Metronet Holdings","MI",50,"131081 ","104410"
"Charter Communications Inc","VA",40,"130235 ","104199"
"Valor Telecommunications of Texas, LP","OK",10,"131413 ","103932"
"Rise Broadband","OK",70,"140048 ","103617"
"Vyve Broadband","OK",40,"410114 ","103590"
"Hawaiian Telcom","HI",10,"130254 ","103390"
"T-Mobile US","DC",71,"130403 ","103167"
"FRONTIER","NC",10,"130258 ","102848"
"Charter Communications Inc","NY",50,"130235 ","102551"
"SOS COMMUNICATIONS LLC","TX",70,"350093 ","101237"
"Webiffi","PR",70,"460091 ","97485"
"AT&T Inc","CA",71,"130077 ","96874"
"Guadalupe Valley Electric Coop","TX",71,"450052 ","96576"
"FireServe","OR",70,"240036 ","96304"
"Viaero Wireless","CO",71,"130886 ","96098"
"Spry Air Fiber","TX",70,"260051 ","96008"
"SECOM Inc.","CO",70,"230043 ","95918"
"Velocity Communications, Inc.","CA",70,"350110 ","95538"
"CopperNet Systems Inc","AZ",70,"420025 ","95490"
"CopperNet Systems Inc","AZ",72,"420025 ","95483"
"Wi-Five Broadband","TX",70,"210001 ","94367"
"VERIZON","WV",71,"131425 ","93862"
"WORLD CONNECTION PR","PR",70,"430234 ","93543"
"DirectLink","CO",70,"460511 ","93277"
"SkyCom1","LA",70,"380062 ","93154"
"Atlink Services","OK",71,"290004 ","92966"
"bloosurf","MD",71,"290018 ","92901"
"Sparklight","IN",40,"130183 ","92571"
"Windstream Ohio, Inc.","OH",10,"131413 ","92064"
"Wisper ISP, LLC","IL",70,"430176 ","92021"
"Utah Broadband","UT",72,"440190 ","91879"
"OEC Fiber","OK",50,"400103 ","91608"
"FIF St. George, LLC","UT",70,"170054 ","91321"
"Wireless Partners, LLC","ME",71,"430222 ","91222"
"Mashell Telecom, Inc d/b/a Rainier Connect","WA",40,"130786 ","90624"
"AW Broadband","TX",70,"290053 ","90304"
"Astound_Broadband","TX",50,"130079 ","89835"
"Fatbeam","ID",72,"300057 ","89703"
"Brightspeed","KS",10,"470022 ","89667"
"Georgia Windstream, LLC.","GA",10,"131413 ","89664"
"WOW Internet, Cable & Phone","SC",40,"131480 ","89587"
"Bolt Internet","AZ",70,"240009 ","89585"
"W A T C H TV","KY",71,"130116 ","88871"
"RobinsonHSS","CA",70,"460598 ","88765"
"Nextera Wireless","WI",70,"200032 ","88754"
"Optimum","CA",40,"130370 ","88747"
"Brightspeed","NJ",10,"470022 ","88650"
"Nextlink","KS",70,"290010 ","88469"
"Valor Telecommunications of Texas, LP","TX",50,"131413 ","88457"
"Bluepeak","SD",40,"310023 ","88440"
"Charter Communications Inc","FL",50,"130235 ","88216"
"Windstream Arkansas, LLC","AR",10,"131413 ","88044"
"WISPRENN","CA",70,"300173 ","88008"
"Breezeline","MD",40,"280001 ","87935"
"Stimulus Technologies of Missouri","MO",70,"350116 ","87397"
"xyTel","WA",70,"460630 ","87258"
"Neptuno Media","PR",72,"150290 ","87092"
"Hotwire Communications","FL",50,"130623 ","87042"
"Beamspeed","NM",71,"130103 ","86830"
"Astound_Broadband","DC",40,"130079 ","86817"
"Xfinity","KY",40,"130317 ","86763"
"Telespan|LLC.","TX",70,"430230 ","85621"
"Windstream Georgia Communications, LLC","GA",50,"131413 ","85203"
"Windstream Florida, Inc.","FL",10,"131413 ","84791"
"Windstream Pennsylvania, LLC.","PA",50,"131413 ","84743"
"Point Broadband Fiber Holding, LLC","VA",50,"340070 ","84044"
"Nextlink","KS",71,"290010 ","83994"
"FRONTIER","AZ",10,"130258 ","83385"
"VERIZON","DE",71,"131425 ","83064"
"Vyve Broadband","TX",40,"410114 ","83002"
"Aristotle Unified Communications","AR",72,"270012 ","82786"
"Rural Telecommunications of America","TX",70,"380107 ","82711"
"Cox Communications","OH",40,"130360 ","82497"
"Windstream Georgia, LLC","GA",10,"131413 ","82202"
"TDS Telecom","OR",40,"131310 ","81792"
"TDS Telecom","TN",50,"131310 ","81627"
"Midco","KS",40,"130821 ","81584"
"Point Broadband Fiber Holding, LLC","MI",71,"340070 ","81485"
"Windstream Standard, LLC","GA",10,"131413 ","81394"
"Sail Internet","CA",70,"340066 ","81377"
"Com-Pair Services","CA",70,"340041 ","81281"
"FRONTIER","NY",50,"130258 ","81216"
"Clear Rate","MI",10,"130292 ","81176"
"SpringNet","MO",50,"190431 ","81155"
"Speed of Light Broadband","TX",72,"220061 ","81137"
"SKYNET360","FL",70,"420115 ","81025"
"Evolve Cellular, Inc.","TX",71,"460074 ","81001"
"BCI_Mississippi_Broadband_LLC","MS",40,"130137 ","80969"
"Legacy ISP, LLC","TX",70,"330044 ","80919"
"Western Iowa Wireless","IA",70,"400138 ","80911"
"Arbuckle Communications, LLC","OK",72,"250014 ","80800"
"VERIZON","SD",71,"131425 ","80456"
"LiteWire","WI",70,"130749 ","80265"
"Point Broadband Fiber Holding, LLC","OH",70,"340070 ","80198"
"W A T C H TV","OH",70,"130116 ","80149"
"Western Iowa Wireless","NE",70,"400138 ","79781"
"Cajun Broadband","LA",70,"360013 ","79641"
"Brightspeed","MI",10,"470022 ","79566"
"Direct Communications Rockland","ID",50,"440186 ","79508"
"TGM Pinnacle Network Solutions INC","TX",70,"400045 ","79068"
"sbe networks","PR",70,"460604 ","79032"
"Intermax Networks","ID",70,"170071 ","78814"
"Beamspeed","AZ",71,"130103 ","78426"
"Mediacom_California_LLC","CA",40,"130804 ","78023"
"Arbuckle Communications, LLC","OK",71,"250014 ","77658"
"Valor Telecommunications of Texas, LP","NM",10,"131413 ","77609"
"WNM Communications Corporation","NM",71,"160127 ","77421"
"Guadalupe Valley Electric Coop","TX",72,"450052 ","77222"
"Charter Communications Inc","NH",40,"130235 ","77162"
"AT&T Inc","MS",71,"130077 ","76914"
"Simply Bits","AZ",72,"131191 ","76871"
"CarolinaConnect Cooperative, Inc.","SC",50,"360014 ","76776"
"Rural Telecommunications of America","TX",70,"460660 ","76735"
"Charter Communications Inc","OH",50,"130235 ","76066"
"Intermax Networks","ID",72,"170071 ","76052"
"Quantum Fiber","UT",50,"130228 ","75947"
"Xfinity","OH",40,"130317 ","75857"
"Everfast Fiber Networks","KS",40,"470028 ","75767"
"Consolidated Communications","KS",40,"130335 ","75767"
"Gtek Communications","TX",70,"310040 ","75616"
"Plateau Telecommunications Incorporated","NM",71,"130458 ","75282"
"Conexon Connect LLC","GA",50,"430114 ","75242"
"OACYS Technology","CA",70,"130967 ","75201"
"TISD  Inc.","TX",70,"320114 ","75112"
"BridgeMAXX Suncoast Broadband","IN",70,"290009 ","74985"
"Astound Broadband","PA",40,"130079 ","74695"
"360 Communications INC","OK",71,"460099 ","74375"
"Astound_Broadband","IL",50,"130079 ","74258"
"Ziply Fiber","ID",10,"420173 ","74218"
"Vistabeam","CO",70,"130663 ","73502"
"UNITED STATES CELLULAR CORPORATION","MD",71,"131310 ","73255"
"Quantum Fiber","NV",50,"130228 ","72887"
"Surfnet Communications","CA",70,"310067 ","72772"
"AT&T Inc","MI",71,"130077 ","72718"
"W A T C H TV","KY",70,"130116 ","72631"
"Rogue Broadband","OR",70,"390099 ","71975"
"WIRELESS INTERNET CORP","TX",71,"300172 ","71909"
"Alyrica","OR",72,"270011 ","71799"
"Hiawatha Broadband Communications, Inc.","MN",70,"130606 ","71768"
"Charter Communications Inc","AZ",40,"130235 ","71766"
"Net Ops Communications LLC","TX",72,"380167 ","71647"
"OpenBroadband LLC","SC",70,"390082 ","71406"
"TDS Telecom","NM",40,"131310 ","71125"
"TDS Telecom","WI",10,"131310 ","71084"
"CASCO Communications, Inc","OR",70,"350019 ","70553"
"Sparklight","MO",40,"130183 ","70283"
"Verizon","RI",10,"131425 ","69978"
"Point Broadband Fiber Holding, LLC","OH",72,"340070 ","69890"
"UNITED STATES CELLULAR CORPORATION","TX",71,"131310 ","69631"
"Ritter Communications Inc.","AR",50,"130427 ","68978"
"Google Fiber","AL",50,"240041 ","68854"
"NMSurf","NM",72,"360105 ","68672"
"Bertram Internet","WI",71,"260003 ","68475"
"""EATEL Corp.""","LA",50,"130432 ","68402"
"US Internet","MN",50,"400137 ","68090"
"AT&T Inc","TX",71,"130077 ","68058"
"TGM Pinnacle Network Solutions INC","TX",72,"400045 ","67901"
"GigFire","IA",70,"480044 ","67647"
"LTD Broadband","IA",70,"240056 ","67646"
"Socket Telecom, LLC","MO",50,"150316 ","67630"
"Astound_Broadband","OR",40,"130079 ","67591"
"United Communications Inc","TN",50,"131396 ","67464"
"Hargray Communications","GA",40,"130183 ","67318"
"Central Link Broadband","TX",70,"310042 ","67268"
"CenturyLink","NE",50,"130228 ","67256"
"Rural Telecommunications of America","TX",70,"390108 ","67206"
"ICON Technologies Inc.","PA",70,"130634 ","67085"
"Optico Fiber","PR",50,"300042 ","66609"
"Peoples Communications","TX",70,"131031 ","66362"
"Wirefree","AZ",70,"270101 ","66296"
"Wired or Wireless Inc.","ID",70,"131497 ","66170"
"FRONTIER","OH",50,"130258 ","66103"
"Mediacom_Arizona_LLC","AZ",40,"130804 ","65869"
"Windstream New York, Inc.","NY",10,"131413 ","65683"
"Breezeline","NH",40,"280001 ","65611"
"Choice Wireless","NV",71,"130081 ","65393"
"FOCUS BROADBAND","NC",50,"130082 ","65059"
"AT&T Inc","TN",71,"130077 ","64992"
"Brightspeed","SC",10,"470022 ","64981"
"Zeta Broadband","NY",70,"410180 ","64906"
"CDE Lightband","TN",50,"430240 ","64893"
"101Netlink","CA",71,"190002 ","64790"
"Trilight","TN",50,"420137 ","64686"
"AT&T Inc","KY",71,"130077 ","64658"
"Windstream South Carolina, LLC","SC",10,"131413 ","64643"
"Atlas Broadband","OK",70,"380157 ","64510"
"Empire Long Distance Corporation","NY",50,"130455 ","63836"
"Optic Loop","UT",70,"460582 ","63638"
"Sparklight","TX",50,"130183 ","63601"
"Bug Tussel Wireless LLC","MN",71,"300025 ","63566"
"RiverStreet Networks","NC",71,"131486 ","63559"
"TDS Telecom","UT",40,"131310 ","63545"
"HDER LINK","OH",70,"400020 ","63119"
"Astound_Broadband","NY",40,"130079 ","62866"
"VERIZON","ME",71,"131425 ","62565"
"CenturyLink","NV",50,"130228 ","62379"
"MetaLINK Technologies, Inc.","OH",70,"140064 ","62353"
"Vyve Broadband","SC",40,"410114 ","62241"
"Virginia Broadband  LLC","VA",70,"300169 ","62175"
"Cumblerand Connect, LLC","TN",50,"420028 ","62102"
"4Net INC","PR",70,"430224 ","61956"
"Beamspeed","TX",71,"130103 ","61737"
"Brightspeed","LA",10,"470022 ","61712"
"Zito Media","PA",40,"160157 ","61366"
"Charter Communications Inc","ID",40,"130235 ","61227"
"Borealis Broadband, Inc.","AK",70,"300020 ","60893"
"Breezeline","CT",40,"280001 ","60860"
"Windstream Nebraska, Inc.","NE",50,"131413 ","60653"
"VERIZON","NH",71,"131425 ","60640"
"Arbuckle Communications, LLC","OK",70,"250014 ","60638"
"Mediacom_Southeast_LLC","KY",40,"130804 ","60627"
"Pioneer Telephone Cooperative, Inc.","OK",10,"131045 ","60508"
"Charter Communications Inc","WI",50,"130235 ","60450"
"Sparklight","NM",40,"130183 ","60315"
"infinaSky","NC",70,"390100 ","60103"
"OzarksGo","AR",50,"360065 ","59979"
"Charter Communications Inc","SC",50,"130235 ","59835"
"Nextlink","IL",71,"290010 ","59829"
"Mile High Networks LLC","AZ",70,"280035 ","59549"
"FRONTIER","PA",50,"130258 ","59112"
"Parker FiberNet LLC","GA",50,"300115 ","59083"
"AT&T Inc","GA",71,"130077 ","58934"
"Bee Creek Communications Inc.","TX",70,"130105 ","58714"
"Mediacom_Delaware_LLC","DE",40,"130804 ","58699"
"Starry Inc.","CA",71,"390110 ","58630"
"West Carolina Rural Telephone Cooperative, Inc.","SC",50,"131459 ","58600"
"United Wireless Communications, Inc.","KS",71,"131395 ","58557"
"GVTC","TX",50,"130578 ","58411"
"AT&T Inc","NV",50,"130077 ","58000"
"FRONTIER","TN",10,"130258 ","57214"
"FRONTIER","SC",10,"130258 ","57105"
"Windstream Sugar Land, Inc.","TX",10,"131413 ","56914"
"Upward Broadband LLC","PA",70,"450129 ","56565"
"Rural Connect","TN",71,"280067 ","56405"
"Resound Networks","TX",71,"340061 ","56248"
"Hometown Cable","OH",70,"430129 ","56214"
"All Points Broadband","VA",70,"300170 ","56169"
"Wind Wireless","ID",70,"480107 ","56099"
"Royell Communications, Inc","IL",72,"140078 ","55978"
"CenturyLink","FL",50,"130228 ","55761"
"PAUL BUNYAN COMMUNICATIONS","MN",50,"131014 ","55199"
"Starry Inc.","NY",71,"390110 ","55131"
"AMA TechTel Communications","TX",71,"440203 ","55073"
"BluegrassNet","IN",70,"230022 ","54860"
"Peoples Communications","TX",50,"131031 ","54844"
"White Cloud Communications","ID",71,"430175 ","54844"
"altafiber Extended Territories","OH",10,"130254 ","54793"
"MS Wifi Zone","PR",70,"420080 ","54781"
"Breezeline","SC",40,"280001 ","54677"
"NMSurf","NM",71,"360105 ","54594"
"CenturyLink","WI",10,"130228 ","54529"
"CenturyLink","ID",50,"130228 ","54278"
"Mountain West Technologies Corporation","WY",72,"220073 ","54268"
"Nextlink","IL",72,"290010 ","54230"
"ArkLaNet","LA",70,"380175 ","54176"
"Texhoma Wireless LLC","TX",70,"300160 ","54095"
"Rise Broadband","IA",72,"140048 ","53712"
"Fidelity","AR",40,"130183 ","53651"
"TEKSTAR","MN",70,"130074 ","53546"
"Windstream Western Reserve, Inc.","OH",50,"131413 ","53539"
