"brand_name","state_abbr","technology","cnt_services"
"Shentel","VA",40,"110739"
"Greenlight Networks","NY",50,"110555"
"Neptuno Media","PR",71,"110534"
"Choice Wireless","AZ",71,"110492"
"Cox Communications","GA",40,"109879"
"CenturyLink","AZ",50,"109629"
"Twin Lakes","TN",50,"109133"
"Peninsula Fiber Network","MI",50,"108959"
"CenturyLink","ND",10,"108648"
"Verizon","DE",10,"108616"
"Windstream Concord Telephone Company","NC",10,"107785"
"T-Mobile US","WY",71,"107759"
"Anthem Broadband","ID",72,"107735"
"Fatbeam","ID",70,"107178"
"Astound_Broadband","IN",40,"106854"
"Hankins Information Technology","CA",70,"106487"
"Bertram Internet","IL",70,"105868"
"Tekify Fiber & Wireless","CA",70,"105845"
"altafiber Extended Territories","OH",50,"105468"
"Verizon","DC",50,"105147"
"VERIZON","ND",71,"104717"
"CenturyLink","UT",50,"104416"
"Metronet Holdings","MI",50,"104410"
"Charter Communications Inc","VA",40,"104199"
"Valor Telecommunications of Texas, LP","OK",10,"103932"
"Rise Broadband","OK",70,"103617"
"Vyve Broadband","OK",40,"103590"
"Hawaiian Telcom","HI",10,"103390"
"T-Mobile US","DC",71,"103167"
"FRONTIER","NC",10,"102848"
"Charter Communications Inc","NY",50,"102551"
"SOS COMMUNICATIONS LLC","TX",70,"101237"
"Webiffi","PR",70,"97485"
"AT&T Inc","CA",71,"96874"
"Guadalupe Valley Electric Coop","TX",71,"96576"
"FireServe","OR",70,"96304"
"Viaero Wireless","CO",71,"96098"
"Spry Air Fiber","TX",70,"96008"
"SECOM Inc.","CO",70,"95918"
"Velocity Communications, Inc.","CA",70,"95538"
"CopperNet Systems Inc","AZ",70,"95490"
"CopperNet Systems Inc","AZ",72,"95483"
"Wi-Five Broadband","TX",70,"94367"
"VERIZON","WV",71,"93862"
"WORLD CONNECTION PR","PR",70,"93543"
"DirectLink","CO",70,"93277"
"SkyCom1","LA",70,"93154"
"Atlink Services","OK",71,"92966"
"bloosurf","MD",71,"92901"
"Sparklight","IN",40,"92571"
"Windstream Ohio, Inc.","OH",10,"92064"
"Wisper ISP, LLC","IL",70,"92021"
"Utah Broadband","UT",72,"91879"
"OEC Fiber","OK",50,"91608"
"FIF St. George, LLC","UT",70,"91321"
"Wireless Partners, LLC","ME",71,"91222"
"Mashell Telecom, Inc d/b/a Rainier Connect","WA",40,"90624"
"AW Broadband","TX",70,"90304"
"Astound_Broadband","TX",50,"89835"
"Fatbeam","ID",72,"89703"
"Brightspeed","KS",10,"89667"
"Georgia Windstream, LLC.","GA",10,"89664"
"WOW Internet, Cable & Phone","SC",40,"89587"
"Bolt Internet","AZ",70,"89585"
"W A T C H TV","KY",71,"88871"
"RobinsonHSS","CA",70,"88765"
"Nextera Wireless","WI",70,"88754"
"Optimum","CA",40,"88747"
"Brightspeed","NJ",10,"88650"
"Nextlink","KS",70,"88469"
"Valor Telecommunications of Texas, LP","TX",50,"88457"
"Bluepeak","SD",40,"88440"
"Charter Communications Inc","FL",50,"88216"
"Windstream Arkansas, LLC","AR",10,"88044"
"WISPRENN","CA",70,"88008"
"Breezeline","MD",40,"87935"
"Stimulus Technologies of Missouri","MO",70,"87397"
"xyTel","WA",70,"87258"
"Neptuno Media","PR",72,"87092"
"Hotwire Communications","FL",50,"87042"
"Beamspeed","NM",71,"86830"
"Astound_Broadband","DC",40,"86817"
"Xfinity","KY",40,"86763"
"Telespan|LLC.","TX",70,"85621"
"Windstream Georgia Communications, LLC","GA",50,"85203"
"Windstream Florida, Inc.","FL",10,"84791"
"Windstream Pennsylvania, LLC.","PA",50,"84743"
"Point Broadband Fiber Holding, LLC","VA",50,"84044"
"Nextlink","KS",71,"83994"
"FRONTIER","AZ",10,"83385"
"VERIZON","DE",71,"83064"
"Vyve Broadband","TX",40,"83002"
"Aristotle Unified Communications","AR",72,"82786"
"Cox Communications","OH",40,"82497"
"Windstream Georgia, LLC","GA",10,"82202"
"TDS Telecom","OR",40,"81792"
"TDS Telecom","TN",50,"81627"
"Midco","KS",40,"81584"
"Point Broadband Fiber Holding, LLC","MI",71,"81485"
"Windstream Standard, LLC","GA",10,"81394"
"Sail Internet","CA",70,"81377"
"Com-Pair Services","CA",70,"81281"
"FRONTIER","NY",50,"81216"
"Clear Rate","MI",10,"81176"
"SpringNet","MO",50,"81155"
"Speed of Light Broadband","TX",72,"81137"
"SKYNET360","FL",70,"81025"
"Evolve Cellular, Inc.","TX",71,"81001"
"BCI_Mississippi_Broadband_LLC","MS",40,"80969"
"Legacy ISP, LLC","TX",70,"80919"
"Western Iowa Wireless","IA",70,"80911"
"Arbuckle Communications, LLC","OK",72,"80800"
"VERIZON","SD",71,"80456"
"LiteWire","WI",70,"80265"
"Point Broadband Fiber Holding, LLC","OH",70,"80198"
"W A T C H TV","OH",70,"80149"
"Western Iowa Wireless","NE",70,"79781"
"Cajun Broadband","LA",70,"79641"
"Brightspeed","MI",10,"79566"
"Direct Communications Rockland","ID",50,"79508"
"TGM Pinnacle Network Solutions INC","TX",70,"79068"
"sbe networks","PR",70,"79032"
"Intermax Networks","ID",70,"78814"
"Beamspeed","AZ",71,"78426"
"Mediacom_California_LLC","CA",40,"78023"
"Arbuckle Communications, LLC","OK",71,"77658"
"Valor Telecommunications of Texas, LP","NM",10,"77609"
"WNM Communications Corporation","NM",71,"77421"
"Guadalupe Valley Electric Coop","TX",72,"77222"
"Charter Communications Inc","NH",40,"77162"
"AT&T Inc","MS",71,"76914"
"Simply Bits","AZ",72,"76871"
"CarolinaConnect Cooperative, Inc.","SC",50,"76776"
"Charter Communications Inc","OH",50,"76066"
"Intermax Networks","ID",72,"76052"
"Quantum Fiber","UT",50,"75947"
"Xfinity","OH",40,"75857"
"Everfast Fiber Networks","KS",40,"75767"
"Consolidated Communications","KS",40,"75767"
"Gtek Communications","TX",70,"75616"
"Plateau Telecommunications Incorporated","NM",71,"75282"
"Conexon Connect LLC","GA",50,"75242"
"OACYS Technology","CA",70,"75201"
"TISD  Inc.","TX",70,"75112"
"BridgeMAXX Suncoast Broadband","IN",70,"74985"
"Astound Broadband","PA",40,"74695"
"360 Communications INC","OK",71,"74375"
"Astound_Broadband","IL",50,"74258"
"Ziply Fiber","ID",10,"74218"
"Vistabeam","CO",70,"73502"
"UNITED STATES CELLULAR CORPORATION","MD",71,"73255"
"Quantum Fiber","NV",50,"72887"
"Surfnet Communications","CA",70,"72772"
"AT&T Inc","MI",71,"72718"
"W A T C H TV","KY",70,"72631"
"Rogue Broadband","OR",70,"71975"
"WIRELESS INTERNET CORP","TX",71,"71909"
"Alyrica","OR",72,"71799"
"Hiawatha Broadband Communications, Inc.","MN",70,"71768"
"Charter Communications Inc","AZ",40,"71766"
"Net Ops Communications LLC","TX",72,"71647"
"OpenBroadband LLC","SC",70,"71406"
"TDS Telecom","NM",40,"71125"
"TDS Telecom","WI",10,"71084"
"CASCO Communications, Inc","OR",70,"70553"
"Sparklight","MO",40,"70283"
"Verizon","RI",10,"69978"
"Point Broadband Fiber Holding, LLC","OH",72,"69890"
"UNITED STATES CELLULAR CORPORATION","TX",71,"69631"
"Ritter Communications Inc.","AR",50,"68978"
"Google Fiber","AL",50,"68854"
"NMSurf","NM",72,"68672"
"Bertram Internet","WI",71,"68475"
"""EATEL Corp.""","LA",50,"68406"
"US Internet","MN",50,"68090"
"AT&T Inc","TX",71,"68058"
"TGM Pinnacle Network Solutions INC","TX",72,"67901"
"GigFire","IA",70,"67647"
"LTD Broadband","IA",70,"67646"
"Socket Telecom, LLC","MO",50,"67630"
"Astound_Broadband","OR",40,"67591"
"United Communications Inc","TN",50,"67464"
"Hargray Communications","GA",40,"67318"
"Central Link Broadband","TX",70,"67268"
"CenturyLink","NE",50,"67256"
"ICON Technologies Inc.","PA",70,"67085"
"Optico Fiber","PR",50,"66609"
"Peoples Communications","TX",70,"66362"
"Wirefree","AZ",70,"66296"
"Wired or Wireless Inc.","ID",70,"66170"
"FRONTIER","OH",50,"66103"
"Mediacom_Arizona_LLC","AZ",40,"65869"
"Windstream New York, Inc.","NY",10,"65683"
"Breezeline","NH",40,"65611"
"Choice Wireless","NV",71,"65393"
"FOCUS BROADBAND","NC",50,"65059"
"AT&T Inc","TN",71,"64992"
"Brightspeed","SC",10,"64981"
"Zeta Broadband","NY",70,"64906"
"CDE Lightband","TN",50,"64893"
"101Netlink","CA",71,"64790"
"Trilight","TN",50,"64686"
"AT&T Inc","KY",71,"64658"
"Windstream South Carolina, LLC","SC",10,"64643"
"Atlas Broadband","OK",70,"64510"
"Empire Long Distance Corporation","NY",50,"63836"
"Optic Loop","UT",70,"63638"
"Sparklight","TX",50,"63601"
"Bug Tussel Wireless LLC","MN",71,"63566"
"RiverStreet Networks","NC",71,"63559"
"TDS Telecom","UT",40,"63545"
"HDER LINK","OH",70,"63119"
"Astound_Broadband","NY",40,"62866"
"VERIZON","ME",71,"62565"
"CenturyLink","NV",50,"62379"
"MetaLINK Technologies, Inc.","OH",70,"62353"
"Vyve Broadband","SC",40,"62241"
"Virginia Broadband  LLC","VA",70,"62175"
"Cumblerand Connect, LLC","TN",50,"62102"
"4Net INC","PR",70,"61956"
"Beamspeed","TX",71,"61737"
"Brightspeed","LA",10,"61712"
"Zito Media","PA",40,"61366"
"Charter Communications Inc","ID",40,"61227"
"Borealis Broadband, Inc.","AK",70,"60893"
"Breezeline","CT",40,"60860"
"Windstream Nebraska, Inc.","NE",50,"60653"
"VERIZON","NH",71,"60640"
"Arbuckle Communications, LLC","OK",70,"60638"
"Mediacom_Southeast_LLC","KY",40,"60627"
"Pioneer Telephone Cooperative, Inc.","OK",10,"60508"
"Charter Communications Inc","WI",50,"60450"
"Sparklight","NM",40,"60315"
"infinaSky","NC",70,"60103"
"OzarksGo","AR",50,"59979"
"Charter Communications Inc","SC",50,"59835"
"Nextlink","IL",71,"59829"
"Mile High Networks LLC","AZ",70,"59549"
"FRONTIER","PA",50,"59112"
"Parker FiberNet LLC","GA",50,"59083"
"AT&T Inc","GA",71,"58934"
"Bee Creek Communications Inc.","TX",70,"58714"
"Mediacom_Delaware_LLC","DE",40,"58699"
"Starry Inc.","CA",71,"58630"
"West Carolina Rural Telephone Cooperative, Inc.","SC",50,"58600"
"United Wireless Communications, Inc.","KS",71,"58557"
"GVTC","TX",50,"58411"
"AT&T Inc","NV",50,"58000"
"FRONTIER","TN",10,"57214"
"FRONTIER","SC",10,"57105"
"Windstream Sugar Land, Inc.","TX",10,"56914"
"Upward Broadband LLC","PA",70,"56565"
"Rural Connect","TN",71,"56405"
"Resound Networks","TX",71,"56248"
"Hometown Cable","OH",70,"56214"
"All Points Broadband","VA",70,"56169"
"Wind Wireless","ID",70,"56099"
"Royell Communications, Inc","IL",72,"55978"
"CenturyLink","FL",50,"55761"
"PAUL BUNYAN COMMUNICATIONS","MN",50,"55199"
"Starry Inc.","NY",71,"55131"
"AMA TechTel Communications","TX",71,"55073"
"BluegrassNet","IN",70,"54860"
"White Cloud Communications","ID",71,"54844"
"Peoples Communications","TX",50,"54844"
"altafiber Extended Territories","OH",10,"54793"
"MS Wifi Zone","PR",70,"54781"
"Breezeline","SC",40,"54677"
"NMSurf","NM",71,"54594"
"CenturyLink","WI",10,"54529"
"CenturyLink","ID",50,"54278"
"Mountain West Technologies Corporation","WY",72,"54268"
"Nextlink","IL",72,"54230"
"ArkLaNet","LA",70,"54176"
"Texhoma Wireless LLC","TX",70,"54095"
"Rise Broadband","IA",72,"53712"
"Fidelity","AR",40,"53651"
"TEKSTAR","MN",70,"53546"
"Windstream Western Reserve, Inc.","OH",50,"53539"
"Windstream Ohio, Inc.","OH",50,"53263"
"In The Stix Broadband| LLC","PA",70,"53210"
"Columbia iConnect","WA",70,"52965"
"Pathway Com-Tel","TX",70,"52557"
"RealLinkNetwork","PR",70,"52540"
"""EATEL Corp.""","LA",40,"52455"
"Sparklight","LA",40,"52435"
"United Electric Cooperative Services","TX",50,"52429"
"Cal.net","CA",71,"52320"
"Public Service Wireless","GA",71,"52217"
"United Fiber","MO",50,"52127"
"Bluepeak","OK",50,"52001"
"WOW Internet, Cable & Phone","TN",40,"51806"
"Matanuska Telecom Association Inc.","AK",10,"51584"
"MCTV","OH",50,"51256"
"Chisholm Broadband","OK",70,"51109"
"TDS Telecom","ID",50,"50943"
"Wisper ISP, LLC","IL",71,"50843"
"Rise Broadband","SD",70,"50832"
"Buckeye_Cablesystem","OH",50,"50596"
"WeLink Communications, Inc","NV",70,"50471"
"Surf Internet","MI",72,"50419"
"Cirra Networks","TX",70,"50389"
"CoastConnect","MS",50,"50381"
"ezWave","CA",70,"50279"
"Midwest Energy & Communications","MI",50,"50132"
"AT&T Inc","LA",71,"50099"
"CRC Communications LLC","ME",50,"50003"
"123.NET Inc","MI",71,"49978"
"NETEO Inc.","CO",70,"49888"
"Zeta Broadband","CA",70,"49866"
"EV Holdings 1 LLC","WA",71,"49610"
"Vyve Broadband","GA",40,"49432"
"Bug Tussel Wireless LLC","MI",71,"49431"
"Shentel","WV",40,"49287"
"ImOn Communications, LLC","IA",50,"49263"
"Xfinity","ME",40,"49203"
"Brightspeed","IL",10,"49179"
"Douglas Services, Inc.","OR",50,"49111"
"ClearSKY Systems  Inc","IL",70,"49026"
"CenturyLink","IA",50,"49016"
"Consolidated Communications","CA",10,"48990"
"Pioneer Telephone Cooperative, Inc.","OK",50,"48981"
"Surf Internet","IN",50,"48931"
"Optimus Communications","CO",72,"48830"
"5G-X","TX",70,"48826"
"Hargray Telephone Co. Inc","SC",10,"48749"
"OACYS Technology","CA",71,"48738"
"Great Plains Communications LLC","NE",10,"48725"
"TDS Telecom","CO",40,"48668"
"Sparklight","AL",40,"48524"
"Nex-Tech","KS",50,"48174"
"M3 Wireless Inc.","MI",70,"48148"
"Wasatch Broadband","UT",70,"48095"
"Fidium Fiber","VT",50,"47878"
"Smart Way Communications| LLC","OH",72,"47852"
"Tombigbee Fiber, LLC","MS",50,"47724"
"Comelec Internet Services","IA",72,"47626"
"LUS Fiber","LA",50,"47591"
"Quantum Fiber","OR",50,"47376"
"Advanced High Speed Internet","WA",70,"47209"
"Comporium","SC",40,"47198"
"Windstream Concord Telephone Company","NC",50,"47112"
"SPITwSPOTS Inc.","AK",70,"46989"
"Point Broadband Fiber Holding, LLC","MI",50,"46912"
"Country Wireless","WI",70,"46726"
"CBN  Inc","NY",70,"46657"
"Rise Broadband","NE",72,"46451"
"GigFire","NE",70,"46379"
"Alternative Internet Resources","TX",70,"46377"
"LTD Broadband","NE",70,"46375"
"Vyve Broadband","KS",40,"46261"
"Dobson Fiber","OK",50,"46056"
"Comelec Internet Services","IA",70,"45966"
"Hoyos Consulting","WI",70,"45783"
"BrandName","PR",70,"45768"
"WEHCO Video","TX",40,"45759"
"Great Plains Broadband LLC","NE",50,"45610"
"Sparklight","ND",40,"45497"
"Airosurf Communications","OK",70,"45460"
"SmarterBroadband","CA",70,"45368"
"altafiber Network Solutions","OH",10,"45264"
"SkyPacket","PA",70,"45139"
"Breezeline","VA",40,"45122"
"Mercury Broadband","MO",71,"44986"
"Antietam Cable","MD",40,"44695"
"Wave Rural Connect","AR",50,"44681"
"Aeneas Communications, LLC","TN",50,"44659"
"Google Fiber","TN",50,"44651"
"River Valley Internet","PA",70,"44484"
"First Step Internet, LLC","ID",70,"44247"
"Xfinity","KS",40,"44143"
"Wisper ISP, LLC","MO",71,"44133"
"CMS Internet","MI",70,"44077"
"PCs For People","OH",70,"43920"
"FTC","SC",50,"43881"
"Force Broadband","CO",70,"43789"
"Fisher Wireless Services, Inc.","AZ",70,"43612"
"Visionary Broadband","CO",70,"43593"
"Windstream Iowa Communications, Inc.","IA",50,"43564"
"GVTC","TX",10,"43107"
"FRONTIER","TX",10,"43087"
"All Points Broadband","KY",70,"42863"
"Consolidated Communications","IL",10,"42837"
"Brandenburg Telecom LLC","KY",50,"42815"
"Fourway","IN",71,"42786"
"United Communications Inc","TN",70,"42753"
"AT&T Inc","AL",71,"42711"
"Firefly Fiber Broadband","VA",50,"42686"
"AT&T Inc","IN",71,"42659"
"Smith Bagley Inc","AZ",70,"42422"
"Midco","ND",71,"42382"
"Connect2First","AR",50,"42363"
"AireBeam","AZ",70,"42348"
"Brightspeed","NC",50,"42287"
"Orbitel Communications","AZ",40,"41944"
"Race Communications","CA",50,"41933"
"Hargray Telephone Co. Inc","SC",40,"41903"
"Softcom Internet Communications, Inc.","CA",72,"41886"
"PCs For People","MN",70,"41822"
"VERIZON","RI",71,"41788"
"Eastern Shore of Virginia Broadband Authority","VA",50,"41742"
"ProValue.Net","OK",72,"41718"
"Northwest Communications, Inc.","IA",71,"41643"
"MCTV","OH",40,"41608"
"WFIBER","PR",50,"41398"
"Co-Mo Connect","MO",50,"41369"
"Blue Wireless Corp","PR",70,"41187"
"Windstream Standard, LLC","GA",40,"41129"
"Golden West Telecommunications","SD",50,"41119"
"186networks","MI",70,"40980"
"HILLTOP BROADBAND","CO",70,"40904"
"Crowsnest Broadband LLC","PA",70,"40880"
"VGI Technology  Inc.","TX",70,"40756"
"903 Broadband, Inc","TX",70,"40695"
"BridgeMAXX Suncoast Broadband","FL",72,"40671"
"Zirrus/Yadtel","NC",10,"40650"
"e-vergent","IL",70,"40642"
"Troy Cablevision, Inc.","AL",50,"40565"
"FORT COLLINS CONNEXION","CO",50,"40369"
"BPS Networks","MO",70,"40336"
"Windstream D&E, Inc.","PA",10,"40310"
"Airfiber Inc","MN",70,"40248"
"Windstream Iowa Communications, Inc.","IA",70,"40228"
"Truestream","MI",50,"40108"
"i3 Broadband","MO",50,"40037"
"360 Communications INC","OK",70,"39997"
"AT&T Inc","AR",71,"39985"
"Stealth Communications","NY",50,"39946"
"IdeaTek","KS",70,"39583"
"Velocity","KS",70,"39580"
"Windstream Conestoga, Inc.","PA",10,"39556"
"Quantum Internet & Telephone","MD",10,"39406"
"Pine Cellular Phones","OK",71,"39182"
"Grant County PowerNet Inc","WA",50,"38980"
"Ben Lomand Rural Telephone Coop., Inc","TN",50,"38700"
"Armstrong Telecommunications Inc","NY",50,"38685"
"WireTower.Net| Planet Connect| SevierNet","TN",70,"38656"
"Grant PUD","WA",50,"38352"
"Hamilton.net, Inc.","NE",70,"38341"
"Autophone of Laredo","TX",70,"38280"
"Beamspeed","CA",71,"38189"
"Charter Communications Inc","NJ",40,"38170"
"AT&T Inc","KS",71,"38141"
"Ziply Fiber","ID",50,"38140"
"Point Broadband Fiber Holding, LLC","AL",50,"38044"
"SAA bright.net Inc.","OH",71,"37853"
"Omni Fiber","OH",50,"37828"
"HCI","GA",71,"37825"
"SLIC Network Solutions","NY",50,"37801"
"Mediacom_Southeast_LLC","NC",40,"37755"
"Plateau Telecommunications Incorporated","NM",50,"37711"
"Optimum","OH",40,"37504"
"Windstream New York, Inc.","NY",50,"37391"
"Freedom Fiber","AL",50,"37350"
"Air Link Rural Broadband, LLC","MO",70,"37323"
"SKYLINE TELEPHONE MEMBERSHIP CORPORATION","NC",50,"37317"
"4-County Fiber, LLC","MS",50,"37273"
"Gateway Fiber","MO",50,"37073"
"WNET","PR",70,"37052"
"Ziply Pacific","WA",50,"36920"
"ProValue.Net","OK",70,"36847"
"On-Ramp Indiana Inc.","IN",70,"36841"
"Fidelity","MO",40,"36624"
"Right Fiber","AR",50,"36622"
"Zirrus/Yadtel","NC",50,"36600"
"Wisp West| Celerity Internet","MT",71,"36554"
"Point Broadband Fiber Holding, LLC","GA",50,"36522"
"BridgeMAXX Suncoast Broadband","FL",70,"36475"
"Docomo Pacific","GU",40,"36353"
"Desert iNet","AZ",70,"36317"
"123.NET Inc","MI",50,"36266"
"Conifer Communications","CA",70,"36218"
"NKTelco","OH",70,"36181"
"Minnesota WiFi","MN",70,"36085"
"Cox Communications","OK",50,"36078"
"Visionary Broadband","CO",72,"36062"
"SkyPacket","PA",71,"36043"
"Vyve Broadband","NC",40,"36025"
"Optimus Communications","CO",70,"35912"
"Straight Shot Wireless","NM",70,"35865"
"NEXT, Powered by NAEC, LLC","AR",50,"35823"
"Hargray Telephone Co. Inc","SC",50,"35627"
"Kayenta Technologies","UT",70,"35606"
"Home Telecom","SC",50,"35566"
"PrineTIME Internet Solutions LLC","OR",70,"35479"
"Surf Internet","IN",72,"35444"
"VERIZON","HI",71,"35441"
"Surf Internet","IL",72,"35367"
"FOCUS BROADBAND","NC",40,"35358"
"Vistabeam","NE",70,"35309"
"Consolidated Communications","PA",10,"35300"
"defastlink","MS",50,"35300"
"MetaLINK Technologies, Inc.","IN",71,"35238"
"GTA","GU",10,"35206"
"Consolidated Communications","KS",50,"35205"
"Everfast Fiber Networks","KS",50,"35201"
"Wyyerd Connect","AZ",50,"35201"
"Beamspeed","GA",71,"34977"
"BridgeMAXX Suncoast Broadband","IN",72,"34953"
"Ranch Wifi LLC","CA",70,"34947"
"Resort Television Cable Company, Inc.","AR",40,"34938"
"Columbia iConnect","WA",71,"34898"
"COSOTNET","PR",50,"34890"
"Wireless ETC","AR",72,"34778"
"East Mississippi Connect, LLC","MS",50,"34751"
"ETC","GA",40,"34654"
"Hargray Communications","SC",40,"34610"
"MUFN","WI",50,"34580"
"Midco","SD",71,"34554"
"Charter Communications Inc","MO",50,"34493"
"Hudson Valley Wireless","NY",72,"34436"
"JCWIFI.com","IL",70,"34342"
"Surfnet Communications","CA",71,"34313"
"FRONTIER","MI",50,"34311"
"Cable America","MO",40,"34104"
"Windstream Alabama, LLC","AL",10,"34091"
"Nex-Tech","KS",72,"33833"
"Rise Broadband","IL",71,"33811"
"Windstream Arkansas, LLC","AR",50,"33795"
"Aire Internet","MO",70,"33792"
"VERIZON","WY",71,"33635"
"Limitless Mobile","PA",71,"33603"
"Cable Tv Of East Alabama","AL",40,"33538"
"CentraCom","UT",70,"33507"
"LR Communications","WY",70,"33372"
"Ting","NC",50,"33357"
"Windstream North Carolina, LLC","NC",50,"33307"
"Hunter Communications Inc.","OR",50,"33246"
"Charter Communications Inc","WV",40,"33196"
"AT&T Inc","OH",71,"33091"
"Bascom Communications","OH",71,"33084"
"Midco","SD",50,"33054"
"IdeaTek","KS",50,"32881"
"Telepak Networks Inc","AL",50,"32856"
"Meriwether Lewis Connect, LLC","TN",50,"32670"
"Breezeline","FL",40,"32596"
"Midco","MN",50,"32504"
"Cox Communications","NV",50,"32421"
"Xtream Internet","CO",70,"32413"
"Central Access","AL",50,"32403"
"TDS Telecom","NH",50,"32366"
"Xfinity","NY",40,"32360"
"S&T Communications LLC","KS",70,"32351"
"RIVERSTREET NETWORKS","NC",50,"32290"
"HughesNet","VI",60,"32285"
"Royell Communications, Inc","IL",70,"32274"
"LV.Net","AZ",70,"32131"
"Adams_CATV_Inc","PA",40,"32128"
